what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834544388
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834544503
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834544878
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834544899
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834548374
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834556965
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834658202
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834691880
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834695230
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834704967
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834706832
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.textStart,1256834713394
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1256834714904
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834715026
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834743188
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834744793
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834744795
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834744843
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834749565
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1256834756313
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834771737
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1256834797176
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1256834841397
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1256834841609
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1256834841772
